8,150,0.006,534
8,150,0.006,159
8,150,0.006,116
8,150,0.006,0
8,150,0.007,403
8,150,0.007,161
8,150,0.007,230
8,150,0.007,0
8,150,0.007,0
8,150,0.007,0
8,150,0.007,307
8,150,0.007,0
8,150,0.007,61
8,150,0.007,102
8,150,0.007,0
8,150,0.007,146
8,150,0.007,121
8,150,0.007,0
8,150,0.007,590
8,150,0.007,0
8,150,0.007,136
8,150,0.007,79
8,150,0.007,0
8,150,0.007,906
8,150,0.007,221
8,150,0.007,577
8,150,0.007,0
8,150,0.007,0
8,150,0.007,279
8,150,0.007,165
8,150,0.007,15
8,150,0.007,6
8,150,0.007,378
8,150,0.007,0
8,150,0.007,231
8,150,0.007,110
8,150,0.007,0
8,150,0.007,10
8,150,0.007,0
8,150,0.007,154
8,150,0.007,1459
8,150,0.007,214
8,150,0.007,610
8,150,0.007,0
8,150,0.007,196
8,150,0.007,146
8,150,0.007,506
8,150,0.007,350
8,150,0.007,0
8,150,0.007,655
8,150,0.007,0
8,150,0.007,77
8,150,0.007,0
8,150,0.007,7
8,150,0.007,610
8,150,0.007,33
8,150,0.007,0
8,150,0.007,0
8,150,0.007,0
8,150,0.007,441
8,150,0.007,243
8,150,0.007,0
8,150,0.007,199
8,150,0.007,216
8,150,0.007,0
8,150,0.007,26
8,150,0.007,482
8,150,0.007,454
8,150,0.007,0
8,150,0.007,192
8,150,0.007,0
8,150,0.007,30
8,150,0.007,0
8,150,0.007,0
8,150,0.007,197
8,150,0.007,152
8,150,0.007,88
8,150,0.007,0
8,150,0.007,0
8,150,0.007,508
8,150,0.007,16
8,150,0.007,1
8,150,0.007,0
8,150,0.007,0
8,150,0.007,0
8,150,0.007,269
8,150,0.007,8
8,150,0.007,353
8,150,0.007,0
8,150,0.007,42
8,150,0.007,356
8,150,0.007,0
8,150,0.007,672
8,150,0.007,47
8,150,0.007,0
8,150,0.007,97
8,150,0.007,366
8,150,0.007,253
8,150,0.007,185
8,150,0.007,1070
8,150,0.007,414
8,150,0.007,109
8,150,0.007,177
8,150,0.007,0
8,150,0.008,0
8,150,0.008,0
8,150,0.008,22
8,150,0.008,0
8,150,0.008,144
8,150,0.008,0
8,150,0.008,0
8,150,0.008,413
8,150,0.008,0
8,150,0.008,286
8,150,0.008,677
8,150,0.008,209
8,150,0.008,0
8,150,0.008,572
8,150,0.008,82
8,150,0.008,0
8,150,0.008,69
8,150,0.008,1
8,150,0.008,2
8,150,0.008,159
8,150,0.008,0
8,150,0.008,476
8,150,0.008,135
8,150,0.008,26
8,150,0.008,0
8,150,0.008,0
8,150,0.008,334
8,150,0.008,234
8,150,0.008,77
8,150,0.008,23
8,150,0.008,0
8,150,0.008,0
8,150,0.008,18
8,150,0.008,41
8,150,0.008,17
8,150,0.008,843
8,150,0.008,100
8,150,0.008,0
8,150,0.008,91
8,150,0.008,0
8,150,0.008,0
8,150,0.008,6
8,150,0.008,0
8,150,0.008,0
8,150,0.008,74
8,150,0.008,630
8,150,0.008,153
8,150,0.008,0
8,150,0.008,114
8,150,0.008,163
8,150,0.008,120
8,150,0.008,173
8,150,0.008,0
8,150,0.008,27
8,150,0.008,0
8,150,0.008,74
8,150,0.008,82
8,150,0.008,0
8,150,0.008,184
8,150,0.008,0
8,150,0.008,202
8,150,0.008,45
8,150,0.008,865
8,150,0.008,616
8,150,0.008,15
8,150,0.008,325
8,150,0.008,0
8,150,0.008,166
8,150,0.008,51
8,150,0.008,0
8,150,0.008,263
8,150,0.008,777
8,150,0.008,525
8,150,0.008,342
8,150,0.008,65
8,150,0.008,96
8,150,0.008,34
8,150,0.008,75
8,150,0.008,358
8,150,0.008,0
8,150,0.008,0
8,150,0.008,470
8,150,0.008,53
8,150,0.008,74
8,150,0.008,0
8,150,0.008,813
8,150,0.008,88
8,150,0.008,306
8,150,0.008,103
8,150,0.008,0
8,150,0.008,0
8,150,0.008,23
8,150,0.008,448
8,150,0.008,130
8,150,0.008,250
8,150,0.008,0
8,150,0.008,7
8,150,0.008,183
8,150,0.008,93
8,150,0.008,367
8,150,0.009,358
8,150,0.009,157
8,150,0.009,328
8,150,0.009,170
8,150,0.009,0
8,150,0.009,642
8,150,0.009,154
8,150,0.009,36
8,150,0.009,31
8,150,0.009,103
8,150,0.009,1081
8,150,0.009,0
8,150,0.009,64
8,150,0.009,82
8,150,0.009,150
8,150,0.009,0
8,150,0.009,439
8,150,0.009,278
8,150,0.009,50
8,150,0.009,138
8,150,0.009,36
8,150,0.009,317
8,150,0.009,0
8,150,0.009,0
8,150,0.009,182
8,150,0.009,13
8,150,0.009,187
8,150,0.009,0
8,150,0.009,41
8,150,0.009,732
8,150,0.009,131
8,150,0.009,9
8,150,0.009,213
8,150,0.009,0
8,150,0.009,49
8,150,0.009,538
8,150,0.009,68
8,150,0.009,14
8,150,0.009,0
8,150,0.009,9
8,150,0.009,0
8,150,0.009,102
8,150,0.009,32
8,150,0.009,0
8,150,0.009,601
8,150,0.009,28
8,150,0.009,173
8,150,0.009,73
8,150,0.009,26
8,150,0.009,158
8,150,0.009,0
8,150,0.009,0
8,150,0.009,0
8,150,0.009,270
8,150,0.009,32
8,150,0.009,0
8,150,0.009,68
8,150,0.009,127
8,150,0.009,130
8,150,0.009,154
8,150,0.009,305
8,150,0.009,90
8,150,0.009,0
8,150,0.009,461
8,150,0.009,0
8,150,0.009,0
8,150,0.009,8
8,150,0.009,566
8,150,0.009,223
8,150,0.009,34
8,150,0.009,1011
8,150,0.009,322
8,150,0.009,232
8,150,0.009,0
8,150,0.009,582
8,150,0.009,161
8,150,0.009,837
8,150,0.009,43
8,150,0.009,136
8,150,0.009,0
8,150,0.009,231
8,150,0.009,0
8,150,0.009,57
8,150,0.009,698
8,150,0.009,0
8,150,0.009,312
8,150,0.009,0
8,150,0.009,209
8,150,0.009,3
8,150,0.009,138
8,150,0.009,500
8,150,0.009,0
8,150,0.009,138
8,150,0.009,18
8,150,0.009,83
8,150,0.009,548
8,150,0.009,167
8,150,0.009,186
8,150,0.009,747
8,150,0.009,69
8,150,0.01,249
8,150,0.01,0
8,150,0.01,321
8,150,0.01,0
8,150,0.01,0
8,150,0.01,0
8,150,0.01,839
8,150,0.01,7
8,150,0.01,0
8,150,0.01,250
8,150,0.01,437
8,150,0.01,1736
8,150,0.01,240
8,150,0.01,90
8,150,0.01,35
8,150,0.01,4
8,150,0.01,0
8,150,0.01,169
8,150,0.01,11
8,150,0.01,300
8,150,0.01,6
8,150,0.01,257
8,150,0.01,0
8,150,0.01,240
8,150,0.01,0
8,150,0.01,0
8,150,0.01,348
8,150,0.01,173
8,150,0.01,0
8,150,0.01,422
8,150,0.01,198
8,150,0.01,51
8,150,0.01,47
8,150,0.01,262
8,150,0.01,186
8,150,0.01,102
8,150,0.01,539
8,150,0.01,64
8,150,0.01,26
8,150,0.01,239
8,150,0.01,78
8,150,0.01,111
8,150,0.01,564
8,150,0.01,55
8,150,0.01,68
8,150,0.01,180
8,150,0.01,243
8,150,0.01,73
8,150,0.01,45
8,150,0.01,68
8,150,0.01,479
8,150,0.01,56
8,150,0.01,0
8,150,0.01,409
8,150,0.01,0
8,150,0.01,403
8,150,0.01,359
8,150,0.01,314
8,150,0.01,282
8,150,0.01,0
8,150,0.01,281
8,150,0.01,6
8,150,0.01,1
8,150,0.01,453
8,150,0.01,771
8,150,0.01,131
8,150,0.01,65
8,150,0.01,475
8,150,0.01,23
8,150,0.01,0
8,150,0.01,0
8,150,0.01,71
8,150,0.01,98
8,150,0.01,0
8,150,0.01,21
8,150,0.01,14
8,150,0.01,139
8,150,0.01,0
8,150,0.01,247
8,150,0.01,41
8,150,0.01,0
8,150,0.01,0
8,150,0.01,70
8,150,0.01,272
8,150,0.01,285
8,150,0.01,504
8,150,0.01,252
8,150,0.01,393
8,150,0.01,589
8,150,0.01,53
8,150,0.01,0
8,150,0.01,0
8,150,0.01,314
8,150,0.01,0
8,150,0.01,0
8,150,0.01,70
8,150,0.01,156
8,150,0.01,81
8,150,0.01,22
8,150,0.01,480
8,200,0.005,0
8,200,0.005,198
8,200,0.005,896
8,200,0.005,355
8,200,0.005,239
8,200,0.005,150
8,200,0.005,0
8,200,0.005,56
8,200,0.005,83
8,200,0.005,351
8,200,0.005,30
8,200,0.005,0
8,200,0.005,79
8,200,0.005,50
8,200,0.005,28
8,200,0.005,344
8,200,0.005,1
8,200,0.005,114
8,200,0.005,289
8,200,0.005,0
8,200,0.005,204
8,200,0.005,286
8,200,0.005,0
8,200,0.005,52
8,200,0.005,1330
8,200,0.005,72
8,200,0.005,0
8,200,0.005,0
8,200,0.005,0
8,200,0.005,17
8,200,0.005,32
8,200,0.005,0
8,200,0.005,28
8,200,0.005,0
8,200,0.005,146
8,200,0.005,43
8,200,0.005,64
8,200,0.005,0
8,200,0.005,1324
8,200,0.005,81
8,200,0.005,170
8,200,0.005,18
8,200,0.005,21
8,200,0.005,113
8,200,0.005,0
8,200,0.005,263
8,200,0.005,0
8,200,0.005,170
8,200,0.005,0
8,200,0.005,558
8,200,0.005,83
8,200,0.005,0
8,200,0.005,130
8,200,0.005,343
8,200,0.005,0
8,200,0.005,107
8,200,0.005,0
8,200,0.005,0
8,200,0.005,132
8,200,0.005,102
8,200,0.005,0
8,200,0.005,141
8,200,0.005,239
8,200,0.005,0
8,200,0.005,472
8,200,0.005,0
8,200,0.005,0
8,200,0.005,436
8,200,0.005,104
8,200,0.005,99
8,200,0.005,566
8,200,0.005,153
8,200,0.005,221
8,200,0.005,294
8,200,0.005,0
8,200,0.005,0
8,200,0.005,398
8,200,0.005,556
8,200,0.005,64
8,200,0.005,220
8,200,0.005,692
8,200,0.005,952
8,200,0.005,91
8,200,0.005,729
8,200,0.005,17
8,200,0.005,104
8,200,0.005,86
8,200,0.005,0
8,200,0.005,0
8,200,0.005,126
8,200,0.005,539
8,200,0.005,0
8,200,0.005,147
8,200,0.005,0
8,200,0.005,426
8,200,0.005,625
8,200,0.005,0
8,200,0.005,171
8,200,0.005,194
8,200,0.005,0
8,200,0.006,0
8,200,0.006,15
8,200,0.006,70
8,200,0.006,218
8,200,0.006,574
8,200,0.006,0
8,200,0.006,7
8,200,0.006,331
8,200,0.006,0
8,200,0.006,0
8,200,0.006,0
8,200,0.006,0
8,200,0.006,279
8,200,0.006,112
8,200,0.006,11
8,200,0.006,219
8,200,0.006,0
8,200,0.006,0
8,200,0.006,376
8,200,0.006,556
8,200,0.006,862
8,200,0.006,14
8,200,0.006,0
8,200,0.006,171
8,200,0.006,0
8,200,0.006,20
8,200,0.006,43
8,200,0.006,0
8,200,0.006,0
8,200,0.006,0
8,200,0.006,551
8,200,0.006,137
8,200,0.006,82
8,200,0.006,0
8,200,0.006,0
8,200,0.006,0
8,200,0.006,155
8,200,0.006,0
8,200,0.006,777
8,200,0.006,461
8,200,0.006,0
8,200,0.006,192
8,200,0.006,174
8,200,0.006,208
8,200,0.006,0
8,200,0.006,91
8,200,0.006,823
8,200,0.006,181
8,200,0.006,397
8,200,0.006,697
8,200,0.006,768
8,200,0.006,0
8,200,0.006,0
8,200,0.006,0
8,200,0.006,248
8,200,0.006,0
8,200,0.006,286
8,200,0.006,191
8,200,0.006,0
8,200,0.006,224
8,200,0.006,604
8,200,0.006,0
8,200,0.006,17
8,200,0.006,59
8,200,0.006,155
8,200,0.006,0
8,200,0.006,465
8,200,0.006,6
8,200,0.006,88
8,200,0.006,220
8,200,0.006,0
8,200,0.006,45
8,200,0.006,811
8,200,0.006,255
8,200,0.006,0
8,200,0.006,48
8,200,0.006,444
8,200,0.006,193
8,200,0.006,242
8,200,0.006,0
8,200,0.006,37
8,200,0.006,0
8,200,0.006,168
8,200,0.006,0
8,200,0.006,380
8,200,0.006,41
8,200,0.006,303
8,200,0.006,2
8,200,0.006,44
8,200,0.006,40
8,200,0.006,0
8,200,0.006,501
8,200,0.006,31
8,200,0.006,0
8,200,0.006,3
8,200,0.006,20
8,200,0.006,300
8,200,0.006,0
8,200,0.006,89
8,200,0.006,0
8,200,0.007,172
8,200,0.007,0
8,200,0.007,656
8,200,0.007,0
8,200,0.007,0
8,200,0.007,0
8,200,0.007,0
8,200,0.007,150
8,200,0.007,0
8,200,0.007,32
8,200,0.007,413
8,200,0.007,130
8,200,0.007,199
8,200,0.007,0
8,200,0.007,0
8,200,0.007,0
8,200,0.007,0
8,200,0.007,0
8,200,0.007,0
8,200,0.007,145
8,200,0.007,0
8,200,0.007,0
8,200,0.007,178
8,200,0.007,0
8,200,0.007,374
8,200,0.007,81
8,200,0.007,0
8,200,0.007,71
8,200,0.007,0
8,200,0.007,239
8,200,0.007,39
8,200,0.007,221
8,200,0.007,189
8,200,0.007,92
8,200,0.007,472
8,200,0.007,294
8,200,0.007,0
8,200,0.007,449
8,200,0.007,0
8,200,0.007,27
8,200,0.007,92
8,200,0.007,401
8,200,0.007,0
8,200,0.007,288
8,200,0.007,0
8,200,0.007,0
8,200,0.007,3
8,200,0.007,36
8,200,0.007,824
8,200,0.007,122
8,200,0.007,57
8,200,0.007,0
8,200,0.007,597
8,200,0.007,0
8,200,0.007,295
8,200,0.007,0
8,200,0.007,33
8,200,0.007,166
8,200,0.007,0
8,200,0.007,2
8,200,0.007,119
8,200,0.007,0
8,200,0.007,38
8,200,0.007,1034
8,200,0.007,394
8,200,0.007,5
8,200,0.007,83
8,200,0.007,153
8,200,0.007,0
8,200,0.007,0
8,200,0.007,108
8,200,0.007,229
8,200,0.007,0
8,200,0.007,33
8,200,0.007,309
8,200,0.007,0
8,200,0.007,156
8,200,0.007,135
8,200,0.007,380
8,200,0.007,0
8,200,0.007,187
8,200,0.007,0
8,200,0.007,311
8,200,0.007,149
8,200,0.007,0
8,200,0.007,202
8,200,0.007,156
8,200,0.007,0
8,200,0.007,298
8,200,0.007,4
8,200,0.007,0
8,200,0.007,0
8,200,0.007,60
8,200,0.007,18
8,200,0.007,0
8,200,0.007,0
8,200,0.007,0
8,200,0.007,0
8,200,0.007,97
8,200,0.007,0
8,200,0.008,95
8,200,0.008,23
8,200,0.008,50
8,200,0.008,115
8,200,0.008,0
8,200,0.008,0
8,200,0.008,149
8,200,0.008,123
8,200,0.008,61
8,200,0.008,313
8,200,0.008,0
8,200,0.008,0
8,200,0.008,11
8,200,0.008,0
8,200,0.008,57
8,200,0.008,476
8,200,0.008,0
8,200,0.008,14
8,200,0.008,251
8,200,0.008,366
8,200,0.008,420
8,200,0.008,169
8,200,0.008,0
8,200,0.008,186
8,200,0.008,0
8,200,0.008,0
8,200,0.008,327
8,200,0.008,8
8,200,0.008,630
8,200,0.008,0
8,200,0.008,0
8,200,0.008,102
8,200,0.008,46
8,200,0.008,12
8,200,0.008,165
8,200,0.008,0
8,200,0.008,0
8,200,0.008,3
8,200,0.008,207
8,200,0.008,0
8,200,0.008,0
8,200,0.008,142
8,200,0.008,372
8,200,0.008,0
8,200,0.008,244
8,200,0.008,216
8,200,0.008,0
8,200,0.008,95
8,200,0.008,141
8,200,0.008,0
8,200,0.008,0
8,200,0.008,0
8,200,0.008,121
8,200,0.008,0
8,200,0.008,0
8,200,0.008,14
8,200,0.008,105
8,200,0.008,620
8,200,0.008,163
8,200,0.008,128
8,200,0.008,0
8,200,0.008,32
8,200,0.008,37
8,200,0.008,0
8,200,0.008,0
8,200,0.008,34
8,200,0.008,54
8,200,0.008,348
8,200,0.008,85
8,200,0.008,428
8,200,0.008,249
8,200,0.008,397
8,200,0.008,0
8,200,0.008,0
8,200,0.008,0
8,200,0.008,55
8,200,0.008,119
8,200,0.008,388
8,200,0.008,0
8,200,0.008,0
8,200,0.008,367
8,200,0.008,6
8,200,0.008,8
8,200,0.008,0
8,200,0.008,0
8,200,0.008,935
8,200,0.008,0
8,200,0.008,891
8,200,0.008,6
8,200,0.008,35
8,200,0.008,81
8,200,0.008,957
8,200,0.008,0
8,200,0.008,0
8,200,0.008,0
8,200,0.008,923
8,200,0.008,21
8,200,0.008,0
8,200,0.008,158
8,200,0.008,0
8,200,0.009,10
8,200,0.009,83
8,200,0.009,445
8,200,0.009,54
8,200,0.009,0
8,200,0.009,52
8,200,0.009,227
8,200,0.009,0
8,200,0.009,270
8,200,0.009,0
8,200,0.009,280
8,200,0.009,324
8,200,0.009,2
8,200,0.009,136
8,200,0.009,0
8,200,0.009,4
8,200,0.009,505
8,200,0.009,3
8,200,0.009,19
8,200,0.009,0
8,200,0.009,0
8,200,0.009,131
8,200,0.009,124
8,200,0.009,100
8,200,0.009,0
8,200,0.009,127
8,200,0.009,110
8,200,0.009,0
8,200,0.009,0
8,200,0.009,177
8,200,0.009,0
8,200,0.009,400
8,200,0.009,343
8,200,0.009,0
8,200,0.009,286
8,200,0.009,233
8,200,0.009,0
8,200,0.009,9
8,200,0.009,69
8,200,0.009,6
8,200,0.009,0
8,200,0.009,48
8,200,0.009,23
8,200,0.009,118
8,200,0.009,0
8,200,0.009,0
8,200,0.009,81
8,200,0.009,0
8,200,0.009,165
8,200,0.009,100
8,200,0.009,326
8,200,0.009,394
8,200,0.009,76
8,200,0.009,625
8,200,0.009,0
8,200,0.009,0
8,200,0.009,79
8,200,0.009,0
8,200,0.009,115
8,200,0.009,221
8,200,0.009,98
8,200,0.009,0
8,200,0.009,0
8,200,0.009,291
8,200,0.009,138
8,200,0.009,175
8,200,0.009,258
8,200,0.009,0
8,200,0.009,14
8,200,0.009,0
8,200,0.009,320
8,200,0.009,0
8,200,0.009,243
8,200,0.009,73
8,200,0.009,394
8,200,0.009,0
8,200,0.009,211
8,200,0.009,0
8,200,0.009,45
8,200,0.009,576
8,200,0.009,331
8,200,0.009,36
8,200,0.009,104
8,200,0.009,0
8,200,0.009,0
8,200,0.009,137
8,200,0.009,257
8,200,0.009,0
8,200,0.009,0
8,200,0.009,305
8,200,0.009,0
8,200,0.009,0
8,200,0.009,368
8,200,0.009,10
8,200,0.009,77
8,200,0.009,0
8,200,0.009,812
8,200,0.009,0
8,200,0.009,83
8,200,0.009,0
8,200,0.01,74
8,200,0.01,0
8,200,0.01,0
8,200,0.01,148
8,200,0.01,47
8,200,0.01,234
8,200,0.01,17
8,200,0.01,137
8,200,0.01,0
8,200,0.01,55
8,200,0.01,0
8,200,0.01,0
8,200,0.01,396
8,200,0.01,139
8,200,0.01,158
8,200,0.01,78
8,200,0.01,0
8,200,0.01,0
8,200,0.01,358
8,200,0.01,671
8,200,0.01,323
8,200,0.01,545
8,200,0.01,0
8,200,0.01,27
8,200,0.01,34
8,200,0.01,0
8,200,0.01,0
8,200,0.01,92
8,200,0.01,5
8,200,0.01,162
8,200,0.01,0
8,200,0.01,0
8,200,0.01,284
8,200,0.01,34
8,200,0.01,0
8,200,0.01,67
8,200,0.01,26
8,200,0.01,0
8,200,0.01,176
8,200,0.01,55
8,200,0.01,97
8,200,0.01,0
8,200,0.01,0
8,200,0.01,0
8,200,0.01,152
8,200,0.01,0
8,200,0.01,0
8,200,0.01,0
8,200,0.01,145
8,200,0.01,0
8,200,0.01,81
8,200,0.01,794
8,200,0.01,0
8,200,0.01,35
8,200,0.01,0
8,200,0.01,131
8,200,0.01,507
8,200,0.01,172
8,200,0.01,239
8,200,0.01,0
8,200,0.01,0
8,200,0.01,242
8,200,0.01,336
8,200,0.01,171
8,200,0.01,173
8,200,0.01,1111
8,200,0.01,381
8,200,0.01,0
8,200,0.01,2
8,200,0.01,48
8,200,0.01,68
8,200,0.01,266
8,200,0.01,25
8,200,0.01,0
8,200,0.01,0
8,200,0.01,65
8,200,0.01,0
8,200,0.01,0
8,200,0.01,22
8,200,0.01,57
8,200,0.01,0
8,200,0.01,217
8,200,0.01,0
8,200,0.01,115
8,200,0.01,357
8,200,0.01,413
8,200,0.01,768
8,200,0.01,0
8,200,0.01,77
8,200,0.01,8
8,200,0.01,503
8,200,0.01,0
8,200,0.01,37
8,200,0.01,202
8,200,0.01,70
8,200,0.01,0
8,200,0.01,135
8,200,0.01,270
8,200,0.01,10
8,200,0.01,164
8,250,0.005,223
8,250,0.005,1248
8,250,0.005,0
8,250,0.005,7
8,250,0.005,0
8,250,0.005,29
8,250,0.005,64
8,250,0.005,232
8,250,0.005,106
8,250,0.005,217
8,250,0.005,0
8,250,0.005,0
8,250,0.005,393
8,250,0.005,0
8,250,0.005,81
8,250,0.005,0
8,250,0.005,0
8,250,0.005,892
8,250,0.005,0
8,250,0.005,0
8,250,0.005,0
8,250,0.005,184
8,250,0.005,0
8,250,0.005,479
8,250,0.005,0
8,250,0.005,611
8,250,0.005,0
8,250,0.005,269
8,250,0.005,0
8,250,0.005,195
8,250,0.005,213
8,250,0.005,0
8,250,0.005,0
8,250,0.005,0
8,250,0.005,25
8,250,0.005,1837
8,250,0.005,12
8,250,0.005,0
8,250,0.005,455
8,250,0.005,88
8,250,0.005,0
8,250,0.005,0
8,250,0.005,500
8,250,0.005,124
8,250,0.005,50
8,250,0.005,135
8,250,0.005,0
8,250,0.005,34
8,250,0.005,212
8,250,0.005,677
8,250,0.005,51
8,250,0.005,0
8,250,0.005,513
8,250,0.005,247
8,250,0.005,0
8,250,0.005,657
8,250,0.005,397
8,250,0.005,566
8,250,0.005,0
8,250,0.005,46
8,250,0.005,0
8,250,0.005,27
8,250,0.005,197
8,250,0.005,0
8,250,0.005,0
8,250,0.005,203
8,250,0.005,345
8,250,0.005,0
8,250,0.005,0
8,250,0.005,75
8,250,0.005,32
8,250,0.005,0
8,250,0.005,7
8,250,0.005,34
8,250,0.005,113
8,250,0.005,504
8,250,0.005,0
8,250,0.005,255
8,250,0.005,17
8,250,0.005,197
8,250,0.005,126
8,250,0.005,0
8,250,0.005,81
8,250,0.005,518
8,250,0.005,0
8,250,0.005,417
8,250,0.005,81
8,250,0.005,0
8,250,0.005,252
8,250,0.005,0
8,250,0.005,55
8,250,0.005,6
8,250,0.005,80
8,250,0.005,0
8,250,0.005,0
8,250,0.005,226
8,250,0.005,66
8,250,0.005,310
8,250,0.005,180
8,250,0.005,0
8,250,0.006,721
8,250,0.006,0
8,250,0.006,166
8,250,0.006,78
8,250,0.006,22
8,250,0.006,33
8,250,0.006,44
8,250,0.006,138
8,250,0.006,0
8,250,0.006,762
8,250,0.006,0
8,250,0.006,0
8,250,0.006,0
8,250,0.006,160
8,250,0.006,86
8,250,0.006,72
8,250,0.006,0
8,250,0.006,0
8,250,0.006,0
8,250,0.006,0
8,250,0.006,13
8,250,0.006,93
8,250,0.006,0
8,250,0.006,41
8,250,0.006,154
8,250,0.006,0
8,250,0.006,18
8,250,0.006,307
8,250,0.006,0
8,250,0.006,0
8,250,0.006,0
8,250,0.006,60
8,250,0.006,160
8,250,0.006,127
8,250,0.006,838
8,250,0.006,25
8,250,0.006,0
8,250,0.006,0
8,250,0.006,108
8,250,0.006,0
8,250,0.006,0
8,250,0.006,0
8,250,0.006,45
8,250,0.006,0
8,250,0.006,9
8,250,0.006,449
8,250,0.006,269
8,250,0.006,0
8,250,0.006,209
8,250,0.006,302
8,250,0.006,0
8,250,0.006,789
8,250,0.006,300
8,250,0.006,176
8,250,0.006,0
8,250,0.006,45
8,250,0.006,84
8,250,0.006,134
8,250,0.006,0
8,250,0.006,381
8,250,0.006,365
8,250,0.006,43
8,250,0.006,11
8,250,0.006,289
8,250,0.006,0
8,250,0.006,316
8,250,0.006,0
8,250,0.006,279
8,250,0.006,0
8,250,0.006,102
8,250,0.006,175
8,250,0.006,0
8,250,0.006,78
8,250,0.006,0
8,250,0.006,32
8,250,0.006,1408
8,250,0.006,108
8,250,0.006,107
8,250,0.006,638
8,250,0.006,0
8,250,0.006,32
8,250,0.006,255
8,250,0.006,0
8,250,0.006,0
8,250,0.006,96
8,250,0.006,21
8,250,0.006,178
8,250,0.006,108
8,250,0.006,0
8,250,0.006,0
8,250,0.006,0
8,250,0.006,239
8,250,0.006,59
8,250,0.006,0
8,250,0.006,0
8,250,0.006,0
8,250,0.006,0
8,250,0.006,0
8,250,0.006,0
8,250,0.006,10
8,250,0.007,0
8,250,0.007,218
8,250,0.007,394
8,250,0.007,0
8,250,0.007,90
8,250,0.007,984
8,250,0.007,172
8,250,0.007,6
8,250,0.007,80
8,250,0.007,128
8,250,0.007,1593
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,94
8,250,0.007,28
8,250,0.007,84
8,250,0.007,41
8,250,0.007,70
8,250,0.007,0
8,250,0.007,0
8,250,0.007,213
8,250,0.007,295
8,250,0.007,30
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,239
8,250,0.007,328
8,250,0.007,0
8,250,0.007,322
8,250,0.007,59
8,250,0.007,1031
8,250,0.007,414
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,241
8,250,0.007,0
8,250,0.007,1105
8,250,0.007,0
8,250,0.007,0
8,250,0.007,301
8,250,0.007,460
8,250,0.007,0
8,250,0.007,109
8,250,0.007,15
8,250,0.007,0
8,250,0.007,11
8,250,0.007,48
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,179
8,250,0.007,0
8,250,0.007,65
8,250,0.007,72
8,250,0.007,0
8,250,0.007,234
8,250,0.007,336
8,250,0.007,73
8,250,0.007,44
8,250,0.007,0
8,250,0.007,24
8,250,0.007,0
8,250,0.007,91
8,250,0.007,0
8,250,0.007,0
8,250,0.007,228
8,250,0.007,0
8,250,0.007,78
8,250,0.007,0
8,250,0.007,0
8,250,0.007,152
8,250,0.007,67
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,259
8,250,0.007,174
8,250,0.007,0
8,250,0.007,0
8,250,0.007,505
8,250,0.007,282
8,250,0.007,504
8,250,0.007,398
8,250,0.007,479
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,0
8,250,0.007,58
8,250,0.007,0
8,250,0.008,0
8,250,0.008,0
8,250,0.008,369
8,250,0.008,237
8,250,0.008,0
8,250,0.008,794
8,250,0.008,0
8,250,0.008,197
8,250,0.008,126
8,250,0.008,1028
8,250,0.008,0
8,250,0.008,129
8,250,0.008,0
8,250,0.008,600
8,250,0.008,1272
8,250,0.008,103
8,250,0.008,107
8,250,0.008,301
8,250,0.008,0
8,250,0.008,73
8,250,0.008,0
8,250,0.008,11
8,250,0.008,0
8,250,0.008,243
8,250,0.008,548
8,250,0.008,0
8,250,0.008,181
8,250,0.008,232
8,250,0.008,0
8,250,0.008,20
8,250,0.008,12
8,250,0.008,621
8,250,0.008,30
8,250,0.008,0
8,250,0.008,2347
8,250,0.008,0
8,250,0.008,88
8,250,0.008,396
8,250,0.008,134
8,250,0.008,0
8,250,0.008,0
8,250,0.008,202
8,250,0.008,0
8,250,0.008,0
8,250,0.008,349
8,250,0.008,0
8,250,0.008,202
8,250,0.008,0
8,250,0.008,61
8,250,0.008,0
8,250,0.008,0
8,250,0.008,7
8,250,0.008,134
8,250,0.008,0
8,250,0.008,0
8,250,0.008,130
8,250,0.008,75
8,250,0.008,0
8,250,0.008,0
8,250,0.008,78
8,250,0.008,0
8,250,0.008,169
8,250,0.008,2
8,250,0.008,0
8,250,0.008,395
8,250,0.008,668
8,250,0.008,0
8,250,0.008,0
8,250,0.008,279
8,250,0.008,45
8,250,0.008,0
8,250,0.008,0
8,250,0.008,58
8,250,0.008,0
8,250,0.008,109
8,250,0.008,0
8,250,0.008,0
8,250,0.008,0
8,250,0.008,0
8,250,0.008,529
8,250,0.008,0
8,250,0.008,0
8,250,0.008,0
8,250,0.008,55
8,250,0.008,184
8,250,0.008,0
8,250,0.008,226
8,250,0.008,444
8,250,0.008,83
8,250,0.008,100
8,250,0.008,14
8,250,0.008,491
8,250,0.008,241
8,250,0.008,32
